
---------------------Generation 0----------------------Generation 0----------------------Generation 0--------------------
Individual #48: 1010111110011111100111101101111101011001011010011001001100010100 || Fitness: 38 || Mutations: :;:;:;:
Individual #49: 1011010010011110111100111111111100000111110000111000111111111110 || Fitness: 42 || Mutations: :;:;:;:
Individual #50: 0101100101110101111100110110100010111111111110110101110001111010 || Fitness: 41 || Mutations: :;:;:;:;:;
Individual #51: 1011001101011100000111011110110100111011101001011101110100111111 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #52: 1010101101001111111000011011111110101011111001101111110100001100 || Fitness: 40 || Mutations: :;:;:;:
Individual #53: 1111110111011100011010111111001001010101110001011100011100101010 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #54: 1101010010001001100111110110111111110111100011010011110110001010 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #55: 0011011011101111001001000101111101001101111011101110110101110000 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #56: 1010111111111101100100101101111101011000011100011010011011010100 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #57: 1101110001011110111000101110100101010101011001010100011011111110 || Fitness: 37 || Mutations: :;:;:;:
Individual #58: 0011000111111010011111101100110110110010101001111001100111110111 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #59: 1011111010011101110011101100110101110000001000110000000100110100 || Fitness: 31 || Mutations: :;:;:;:
Individual #60: 0111000001001111111011010111010110001010000001110001111101101110 || Fitness: 35 || Mutations: :;:;:;:
Individual #61: 1001110100011111101011011110111111001111101000011101010100011100 || Fitness: 39 || Mutations: :;:;:;:
Individual #62: 1011111011100111011101010101011111011101111000111010110111010000 || Fitness: 41 || Mutations: :;:;:;:;:;
Individual #63: 1111111011111101110011111010010000110110101101110000100100110000 || Fitness: 37 || Mutations: :;:;:;:;:;
Individual #64: 0001111111101101000011011111101101001001010111011100011100110010 || Fitness: 37 || Mutations: :;:;:;:;:;
Individual #65: 1011101110011111100111011110111111011001100010011001000100011100 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #66: 1011010111000110101111000110111101011111001111010100011100111111 || Fitness: 41 || Mutations: :;:;:;:
Individual #67: 1001000111000011111001000110110111011111011110010101111000111111 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #68: 1011010011001111111111100111111011101011111110010110011011111101 || Fitness: 46 || Mutations: :;:;:;:
Individual #69: 1111111011111111010001111011011110111100111001111010100100110000 || Fitness: 42 || Mutations: :;:;:;:
Individual #70: 0001111110101000010001011111111110011011111101111001001100110010 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #71: 1001001001111110011001010011110110100010110101110101111101010110 || Fitness: 37 || Mutations: :;:;:;:;:;
Individual #72: 1000000101010001011001110011110011101111111100110101110101111000 || Fitness: 36 || Mutations: :;:;:;:
Individual #73: 1110101111111001100110001111111101001010001000111011000011110100 || Fitness: 37 || Mutations: :;:;:;:;:;
Individual #74: 1011001101011100110111001011110101011101111101011110011101011110 || Fitness: 42 || Mutations: :;:;:;:
Individual #75: 1111110111011100011010111111001001010101110001011100011100101010 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #76: 1011100111001111010010011111100111110011011100110001010101011100 || Fitness: 38 || Mutations: :;:;:;:
Individual #77: 1001111001111001010011011110101101001011001011011100101110111010 || Fitness: 38 || Mutations: :;:;:;:
Individual #78: 1011110000011110111111110111110111101101000011111000111101001110 || Fitness: 42 || Mutations: Bit #51: 1->0
Individual #79: 1110111101001101111011101011001001010011110001010100111110100010 || Fitness: 37 || Mutations: :;:;:;:;:;
Individual #80: 1101100111110101111100011110110110011011111010010101110101111000 || Fitness: 41 || Mutations: :;:;:;:
Individual #81: 1001000110001010111000001111110110011101001100010101011100111111 || Fitness: 35 || Mutations: :;:;:;:
Individual #82: 1011010011000110111101000111111100001111101111010000111111111111 || Fitness: 42 || Mutations: :;:;:;:
Individual #83: 1010101111011100100101101111110101011101111101011010011101010100 || Fitness: 40 || Mutations: :;:;:;:
Individual #84: 1011111110011101000110011100110100111111101011011001001100111110 || Fitness: 40 || Mutations: :;:;:;:
Individual #85: 0001111011101111001111011111011101001101010000011000011100010000 || Fitness: 34 || Mutations: :;:;:;:
Individual #86: 1010001101011010110110001111000101001111101101011110011110111110 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #87: 1010001001001011111001011011110111101011111100011110110101011100 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #88: 1011111001011100000110011110110100111111101001111001011100111110 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #89: 1011111111011111000111010110101101010111100011010101010100111010 || Fitness: 40 || Mutations: :;:;:;:
Individual #90: 1011111110001100011111011111111100111101101100011010111100111011 || Fitness: 44 || Mutations: :;:;:;:;:;
Individual #91: 1011010010011111110110000110111011111111110110011100010110011111 || Fitness: 42 || Mutations: :;:;:;:;:;
Individual #92: 1111101111111001110111000111111001101010101100110011010011111100 || Fitness: 42 || Mutations: :;:;:;:
Individual #93: 1011111011100100010111011111110001100010101000011011111100111101 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #94: 1010000111011010010110011111100101000011001101010010011100111110 || Fitness: 34 || Mutations: :;:;:;:
Individual #95: 1010001001001101111001110011110010101011111101110010011011111100 || Fitness: 38 || Mutations: :;:;:;:;:;
Individual #96: 1101110011011100111010100110011011110110110001010100010110011011 || Fitness: 37 || Mutations: :;:;:;:;:;
Individual #97: 0111100001101111111101111111110110101111010101110001111111011110 || Fitness: 46 || Mutations: :;:;:;:
Individual #98: 1010001111010111010100101110101111111110011010010111100001111010 || Fitness: 39 || Mutations: :;:;:;:
Individual #99: 0111111001001101111011010011011110000011110101010100111101111010 || Fitness: 39 || Mutations: :;:;:;:;:;
                                              Average Fitness: 37

                                     !!!!!!!!!!!!!!Best Individual!!!!!!!!!!!!!!!!
                      ----------------------------BitString----------------------------
                       1011111110001100011111011111111100111101101100011010111100111011
                      -----------------------------Fitness-----------------------------
                                                     44



---------------------Generation 3----------------------Generation 3----------------------Generation 3--------------------
Individual #0:  0011011001011100101101101011111111010101110101111111001101011110 || Fitness: 42 || Mutations: :;:;:;:;:;
Individual #1:  1011010111011111111110001100110111111111100011111100010110010111 || Fitness: 44 || Mutations: :;:;:;:;:;
Individual #2:  1011101001011100111110000110011110101101000100111010110100111110 || Fitness: 37 || Mutations: :;:;:;:
Individual #3:  1011000101111100110110001110111110011111110000111000111100111111 || Fitness: 41 || Mutations: :;:;:;:
Individual #4:  1011011000011100111100110110111101001111111000111100011111111011 || Fitness: 42 || Mutations: :;:;:;:;:;
Individual #5:  1011110111010110101111110010110111011111001011011101011100111101 || Fitness: 44 || Mutations: :;:;:;:
Individual #6:  1001110000111100111110111011100100100111001011111101011101111000 || Fitness: 39 || Mutations: :;:;:;:
Individual #7:  1010110011011110111100111111111000111111011000110000111101111110 || Fitness: 43 || Mutations: :;:;:;:
Individual #8:  1011000110111010111110100110110110001111111000111000101111111111 || Fitness: 42 || Mutations: :;:;:;:;:;
Individual #9:  1101100111010101011000110110100011111111111110110101100001111010 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #10: 1011110101001111101111010111011110001010101011111001111001101110 || Fitness: 42 || Mutations: :;:;:;:;:;
Individual #11: 0101000000111101111101011110101110110110101011110101111100111110 || Fitness: 41 || Mutations: :;:;:;:
Individual #12: 1011011010011100011100111111111001000111110000111100011111101010 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #13: 1011101011011010110111110111110001101000100011111011110001101100 || Fitness: 39 || Mutations: :;:;:;:
Individual #14: 1011111111011101010111101110111100111110101100010110100101111011 || Fitness: 44 || Mutations: :;:;:;:
Individual #15: 1001001000011111110110011111101111010111101001110110011110011110 || Fitness: 41 || Mutations: :;:;:;:
Individual #16: 0111110001011100010110011110110000111110101011110001011101111110 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #17: 1101011000111100011110011111111000100110100010110100011101101010 || Fitness: 36 || Mutations: :;:;:;:
Individual #18: 1001001000001011110101011011100111010011101000011110010111011100 || Fitness: 34 || Mutations: :;:;:;:
Individual #19: 1001001100111110110110001110101111010111110000110010111110111111 || Fitness: 41 || Mutations: :;:;:;:
Individual #20: 1010101101001110100110011111001101001110101101111001111100101110 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #21: 1011010011001111111100101111111011000111111010011110011111111100 || Fitness: 44 || Mutations: :;:;:;:
Individual #22: 1101000010011011110101010111101111110111101011110111111110011110 || Fitness: 44 || Mutations: :;:;:;:;:;
Individual #23: 1011111100011100010110011111111100011101101100011101011100111110 || Fitness: 41 || Mutations: :;:;:;:;:;
Individual #24: 1011101110011100111100101110110101011111111100011100011111010001 || Fitness: 41 || Mutations: :;:;:;:
Individual #25: 1011111110001101111111110111111111111011101100011010110110111011 || Fitness: 48 || Mutations: :;:;:;:
Individual #26: 1001011010011111111100011111111101110111100000110100011110011110 || Fitness: 41 || Mutations: :;:;:;:
Individual #27: 1011110001101110111100101110110100011111010001110001011011111110 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #28: 0101110001111100111110011110101000100110101011110101011101111110 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #29: 1011111110011101011110011100110100111101101101011010101100111011 || Fitness: 42 || Mutations: :;:;:;:
Individual #30: 1011110100011111111111110111111111001100000011111000111001001110 || Fitness: 42 || Mutations: :;:;:;:
Individual #31: 1011111110011100111100100110111101011100010000011100011101001110 || Fitness: 37 || Mutations: :;:;:;:
Individual #32: 1011101100011100110110001110011111011111100100011110011100111110 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #33: 1001101100101100110110011111111100010111111000010010111110111011 || Fitness: 40 || Mutations: :;:;:;:
Individual #34: 0011110101111100111110001110101000010111111001111100111101111110 || Fitness: 42 || Mutations: :;:;:;:
Individual #35: 1011110010101100010110111011100001100011001011011001111101111001 || Fitness: 37 || Mutations: :;:;:;:
Individual #36: 1101100101111100110110011110111110111111101011110000111101111110 || Fitness: 45 || Mutations: :;:;:;:
Individual #37: 1011111111101001100111110111111111010010100000011010110110001010 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #38: 1011110100011111111111110111111111001100000011111000111001001110 || Fitness: 42 || Mutations: :;:;:;:
Individual #39: 0011101000001100111010101011110111001011111101011100111111011001 || Fitness: 39 || Mutations: :;:;:;:
Individual #40: 1011010010011111111100100110111011110111110010011100010110111100 || Fitness: 40 || Mutations: :;:;:;:
Individual #41: 1010111101011100010110011111101100001111101100011110011100111010 || Fitness: 39 || Mutations: :;:;:;:;:;
Individual #42: 1011101101011100100110001110011110011111100100011111110100111110 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #43: 1110100111011111011000010111100010111011011101110001110101111010 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #44: 1011010011011111111101111111111111100101111010011010111101011110 || Fitness: 47 || Mutations: :;:;:;:
Individual #45: 1011111000011110111111110011110111111111001011111101011101011000 || Fitness: 45 || Mutations: :;:;:;:;:;
Individual #46: 1111100101111101111100011100110011111111111011110100010000110011 || Fitness: 42 || Mutations: :;:;:;:
Individual #47: 1011000101001101111110101111111110000111110000011000011101111111 || Fitness: 40 || Mutations: :;:;:;:
Individual #48: 1011010111001111101111010100111111111111100010111101011110001111 || Fitness: 45 || Mutations: Bit #45: 1->0
Individual #49: 1011010010011110111100111111111100000111110000111000111111111110 || Fitness: 42 || Mutations: :;:;:;:;:;
Individual #50: 0101100101110101111100110110100010111111111110110101110001111010 || Fitness: 41 || Mutations: :;:;:;:;:;
Individual #51: 1011001101011100000111011110110100111011101001011101110100111111 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #52: 1010101101001111111000011011111110101011111001101111110100001100 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #53: 1001001101001001111100010111111100010111111010010111111100111111 || Fitness: 41 || Mutations: :;:;:;:
Individual #54: 1011111101101101111110110110111111011111011001010011110010111110 || Fitness: 46 || Mutations: :;:;:;:
Individual #55: 1011111111111001100111110110111101011010101000011110110110101010 || Fitness: 42 || Mutations: :;:;:;:
Individual #56: 1001100101111100110110001110111110111111110011110000111100111111 || Fitness: 43 || Mutations: :;:;:;:
Individual #57: 1101100111111100111110111110111011110111101010111000111101111100 || Fitness: 46 || Mutations: :;:;:;:
Individual #58: 0011000111111010011111101100110110110010101001111001100111110111 || Fitness: 40 || Mutations: :;:;:;:;:;
Individual #59: 0011100111110101111100110110100110111111111111110110111001111011 || Fitness: 46 || Mutations: :;:;:;:
Individual #60: 1001001000011110111010001011100111010111110101111010111111111101 || Fitness: 41 || Mutations: :;:;:;:
Individual #61: 1001110100011111101011011110111111001111101000011101010100011100 || Fitness: 39 || Mutations: :;:;:;:;:;
